ad_name,Creative_Score,Spend,impressions,frequency,CTR_Decimal,Outbound_Clicks,CPA,ROAS_Purchase,CVR_Decimal,ThruPlay_Decimal
V1 - Sienna Partnership  - Evening,0.14631207217211326,88.97,12512,1.37434095,0.0045556266,28.0,11.12125,16.60267506,0.2857142857142857,2.43
DPA - Single - All In Stock - AUS - 19.08.25,0.14192247130530714,7657.47,562436,2.34219513,0.0200040538,8423.0,23.34594512,6.44415192,0.038940994894930546,164.16
EPV5 - @jess_kahler - Dresses - AUS - 02.09.25,0.11389654417854017,222.35,10693,1.5459014,0.0431123165,301.0,9.6673913,20.44479424,0.07641196013289037,5.21
V1 - Paris Partnership - Dresses,0.10635100600132513,378.46,29148,1.69081733,0.0110813778,229.0,10.51277778,15.5211383,0.1572052401746725,1.96
V1 - Yana Partnership - Margo,0.1042936145598787,99.45,9459,1.39041599,0.0096204673,69.0,9.04090909,14.82936149,0.15942028985507245,2.37
Shopify Dynamic Facebook Ads Product Set - Sales,0.09959702969251866,12179.47,546982,4.93808681,0.0596655831,26787.0,15.28164366,9.71505164,0.029753238511218128,54.63
V1 - Celine  Partnership - Polka Dots,0.09605999119228446,390.08,30157,1.74348153,0.0115727692,260.0,12.19,14.93352646,0.12307692307692308,4.88
EPV3 - @justanothermannequin - Melanie Halter Neck Maxi Dress - Cream - AUS - 02.09.25,0.09150880541994538,77.36,3029,1.42073171,0.0330141961,77.0,12.89333333,15.37435367,0.07792207792207792,3.07
DCAR1 - All products - AUS,0.08133353822721731,679.13,21896,2.20570162,0.0717482645,1458.0,12.12732143,11.33055527,0.038408779149519894,3.3
V1 - Chloe Partnership - Maternity,0.07921774986326557,573.28,44167,1.59539806,0.0156678063,483.0,15.92444444,11.04289352,0.07453416149068323,20.49
V1 - Bella Partnership - Margo,0.0789968602994724,746.76,51846,1.60727904,0.014292327300000001,530.0,14.9352,9.831405,0.09433962264150944,18.14
DPA - Single - All In Stock - AUS - 14.10.25,0.06726347848343259,1270.44,115540,3.29822158,0.023489700500000002,1968.0,20.16571429,7.92572652,0.03201219512195122,34.33
V2 - Polka Dot Trend - Arrivals - AUS - 08.10.25,0.060627800666350935,2050.82,92034,1.51941491,0.0228285199,1549.0,62.14606061,2.83924967,0.02130406714009038,57.96
EPV6 - @amytowne - Back In Stock - AUS - 02.09.25,0.06020874407403938,77.34,1913,1.3509887,0.0324098275,43.0,25.78,7.13279028,0.06976744186046512,2.79
DPA - Prospecting - Static - All prod - CAN,0.059809091078647014,63.44,4797,2.24368569,0.0339795706,102.0,15.86,9.78751576,0.0392156862745098,1.11
DYNCAR - All Prods - AUS - 14.10.25,0.056540822955350505,822.62,61520,2.78799964,0.0489109233,2745.0,22.23297297,8.50688046,0.01347905282331512,5.87
EPV1 - @eileencassidy_ - Cierra Midi Dress - White - Exisiting Posts - AUS - 01.04.25,0.05605236454378301,111.22,3920,1.48204159,0.0375,121.0,18.53666667,7.36809926,0.049586776859504134,1.23
EPV13 - @kirsty_ackermann - Evening Dresses - AUS - 27.08.25,0.05438968242726078,65.89,3359,1.57551595,0.0214349509,54.0,16.4725,6.79617544,0.07407407407407407,0.23
C1- Rochelle Partnership - Event Ready - Copy,0.01574376676943954,76.69,9799,1.47464259,0.0154097357,120.0,76.69,2.00743252,0.008333333333333333,0.25
V3- Polka Dot Trend - Arrivals - AUS - 08.10.25 - Copy,0.019572272537075133,154.14,9472,1.16894977,0.020059121599999997,112.0,77.07,1.32282341,0.017857142857142856,2.67
EPV3 - @rosalieburns - Halen Off Shoulder Mini Dress - Black - AUS - 09.10.25 – Copy,0.024615565473851308,188.8,11208,1.33890814,0.017309065,116.0,62.93333333,2.29237288,0.02586206896551724,3.32
Video - Amy - Jessica Skort,0.02844043017178989,119.86,10282,1.58014446,0.0213966154,207.0,59.93,3.04313366,0.00966183574879227,10.64
V7 - Partnership - @Bellarychter - AUS - 01.10.25,0.03848610237835661,119.45,10400,1.44004431,0.0116346154,101.0,19.90833333,4.08338217,0.0594059405940594,3.15
C1- Rochelle Partnership - Event Ready,0.03962223294211058,1911.19,272467,2.21516085,0.0110288585,2031.0,27.6984058,5.36982718,0.033973412112259974,10.65
DYNCAR - All Prods - AUS - 05.08.25,0.040236300112877016,6996.18,330678,2.21857095,0.0459964074,14490.0,30.28649351,4.94036603,0.015942028985507246,0.01
V1 - Celine Partnership - Polka Dots,0.04443123801201406,258.62,26361,1.77826498,0.0115701225,230.0,23.51090909,6.59078958,0.04782608695652174,4.45
V3- Polka Dot Trend - Arrivals - AUS - 08.10.25,0.04516734887295697,1026.31,80223,1.30905798,0.0169652095,750.0,35.39,4.01124417,0.03866666666666667,21.24
V1 - Partnership - @chlobellexx - Maternity Dress - AUS,0.04529859675205172,311.91,30056,1.67639021,0.014007186599999999,293.0,34.65666667,5.88817287,0.030716723549488054,16.68
EPV2 - @dekota_thompson - Tiarna Off The Shoulder Maxi Dress - Yellow - AUS - 16.09.25 – Copy,0.04649335642534061,1142.8,100739,1.56780017,0.0143439979,784.0,28.57,4.92455373,0.05102040816326531,13.88
EPV1 - @bynicolevoz - Bridesmaid Dresses and Gowns - AUS -  14.10.25 – Copy,0.04686131781218379,66.67,5527,1.38556029,0.0137506785,54.0,33.335,7.97660117,0.037037037037037035,4.47
EPV1 - @dekota_thompson - Chiara Maxi Dress - Yellow - AUS - 23.09.25 – Copy,0.04910329026962366,184.9,13912,1.29558577,0.0167481311,124.0,20.54444444,5.54375338,0.07258064516129033,2.46
EPV2 - @jordannamorandin - Back In Stock - AUS - 09.10.25 – Copy,0.049767066042391686,1528.84,96069,1.36186952,0.0324766574,2391.0,37.28878049,4.77083279,0.017147636971978252,24.9
EPV5 - @josephinemok - Tiffy Crochet Short Sleeve Maxi Dress - White - AUS - 23.09.25 – Copy,0.05049489045863635,94.95,7718,1.33993056,0.0124384556,59.0,23.7375,5.52617167,0.06779661016949153,10.03
DYNS1 - Freya Maxi Dress - Black - AUS - 21.08.25,0.05196842431292099,213.3,46257,1.64856196,0.0018375597,67.0,26.6625,4.40436006,0.11940298507462686,0.35
DYNCAR1 - Sku Data - AUS,0.052014192559229795,1410.29,61445,2.6568513,0.0366343885,1952.0,22.38555556,6.46877593,0.03227459016393443,8.79
