Ads,"Ad name","Quality ranking","Engagement rate ranking","Conversion rate ranking","Amount spent (AUD)","Result Type","Cost per result",Impressions,Reach,Frequency,"Clicks (all)","CTR (all)","Outbound clicks",Purchases,"Purchase ROAS (return on ad spend)","Video plays at 95%","Reporting starts","Reporting ends"
"DPA - Top Search Terms - Wedding Guest Dresses - AUS - 21.7.25","DPA - Top Search Terms - Wedding Guest Dresses - AUS - 21.7.25",Average,"Above average","Above average",13089.28,"Website purchases",38.95619048,671276,239112,2.8073706,18874,2.81166018,17084,336,3.7467332,,2025-10-17,2025-10-23
"Shopify Dynamic Facebook Ads Product Set - Sales","Shopify Dynamic Facebook Ads Product Set - Sales",Average,"Above average","Above average",12179.47,"Website purchases",15.28164366,546982,110768,4.93808681,32636,5.96655831,26787,797,9.71505164,5463,2025-10-17,2025-10-23
"DPA - Single - All In Stock - AUS - 19.08.25","DPA - Single - All In Stock - AUS - 19.08.25",Average,"Above average","Above average",7657.47,"Website purchases",23.34594512,562436,240132,2.34219513,11251,2.00040538,8423,328,6.44415192,16416,2025-10-17,2025-10-23
"DYNCAR - All Prods - AUS - 05.08.25","DYNCAR - All Prods - AUS - 05.08.25",Average,"Above average","Above average",6996.18,"Website purchases",30.28649351,330678,149050,2.21857095,15210,4.59964074,14490,231,4.94036603,1,2025-10-17,2025-10-23
"DYNCAR - All Prods - Frame 1 - AUS - 05.08.25 – Copy","DYNCAR - All Prods - Frame 1 - AUS - 05.08.25 – Copy",Average,"Above average","Above average",5299.87,"Website purchases",26.9028934,311892,141014,2.21178039,12619,4.0459518,8899,197,5.39685879,,2025-10-17,2025-10-23
"DYNCAR1 - Long Lunch Edit - AUS - 26.03.25","DYNCAR1 - Long Lunch Edit - AUS - 26.03.25",Average,"Above average","Above average",3618.57,"Website purchases",50.96577465,144170,70897,2.03351341,5345,3.70742873,4791,71,2.62498446,,2025-10-17,2025-10-23
"DYNCAR - ALL PROD - AUS","DYNCAR - ALL PROD - AUS","Above average","Above average","Above average",3197.79,"Website purchases",3.90927873,180898,47498,3.80853931,13111,7.24773077,10882,818,38.46428627,,2025-10-17,2025-10-23
"C1 - DPA - Olive Evening Dresses - AUS - 21.7.25","C1 - DPA - Olive Evening Dresses - AUS - 21.7.25",Average,Average,Average,2968.2,"Website purchases",29.1,162649,53736,3.02681629,2112,1.29850168,1734,102,6.15357793,,2025-10-17,2025-10-23
"DPA - $10 off - AUS","DPA - $10 off - AUS","Above average","Above average","Above average",2814.79,"Website purchases",18.15993548,153758,54848,2.80334743,8466,5.50605497,7376,155,7.92116996,,2025-10-17,2025-10-23
"DYNCOL3 - Green - Bridesmaids - AUS - 05.03.24 – Copy","DYNCOL3 - Green - Bridesmaids - AUS - 05.03.24 – Copy",Average,"Above average",Average,2483.09,"Website purchases",63.66897436,293292,137114,2.13903759,2780,0.94786083,1133,39,3.22565433,,2025-10-17,2025-10-23
